session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_1,1756693045.210185,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.58205641994041,169.92397158570608,172.23698297564886,169.06753859834177,0.0,0.0,9.65808483423433,5.8299844413075,0.0,0.0,0.4275190979242325,0.873577892780304,0.0,0,0,0,94.89588975906373,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9489588975906373,0.872397243976593,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_2,1756693045.2721305,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.16290244049307,168.89530174029622,177.5166167566219,174.11557990899234,0.0,0.0,3.2676007001968514,10.523219899561505,2.7307711494054607,83.20559054648771,0.4082632549107075,0.7860482186079025,0.0,0,0,0,64.39339637756348,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6439339637756347,0.8598349094390869,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_3,1756693045.306245,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,169.87707922713906,173.0768149039554,178.0604454708861,175.55137696262045,0.0,0.0,3.1997356768163456,9.470058816058643,0.45316465792503835,-69.39783042508056,0.4078123867511749,0.7711823880672455,0.0,0,0,0,93.68995010852814,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9368995010852814,0.8422487527132034,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_4,1756693045.3403456,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,167.6997281719617,172.24408759026576,166.00178095904494,176.2703961714016,0.0,0.0,4.5443594183040545,11.142324576540293,0.35419139661916493,-3.015678797199824,0.4163677282631397,0.7633126378059387,0.0,0,0,0,63.353559076786034,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6335355907678604,0.833838976919651,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_5,1756693045.367925,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.34042376858338,172.91167938854386,173.31328425584084,176.78487205236655,0.0,0.0,1.571255619960482,8.748831579373757,0.5364123998723275,4.677466454336952,0.4213205315172672,0.7430109232664108,0.0,0,0,0,63.02249014377595,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6302249014377594,0.8255622535943985,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_6,1756693045.407353,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.40190035772827,174.3558709760872,171.04671712837268,179.61613985128008,0.0,0.0,3.0460293816410626,4.579015925658073,0.4218935738691023,-2.9396060687688004,0.4339597225189209,0.7535174041986465,0.0,0,0,0,92.94777005910875,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9294777005910875,0.8236942514777184,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_7,1756693045.4279592,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.46806522256693,173.79211076459754,165.23657337582574,176.93580672458734,0.0,0.0,3.6759544579693966,4.8554577849086265,0.427795792765206,0.1515052074119212,0.4396047666668892,0.7378368452191353,0.0,0,0,0,92.53615036606789,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9253615036606788,0.8134037591516972,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_8,1756693045.4682298,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,159.19081165220328,178.9003450915019,166.37668287051557,177.47312020650452,0.0,0.0,19.70953343929861,12.171579586830477,0.5418962442925778,2.9288667327909583,0.44065678492188454,0.7167523130774498,0.0,0,0,0,92.5322911143303,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.925322911143303,0.8133072778582573,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_9,1756693045.4962556,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,161.74034964764863,179.87635027266708,165.23416639523901,177.3056889416698,0.0,0.0,18.136000625018454,10.21294448871351,0.4167848822431204,-3.2115079414292795,0.43885238468647003,0.7006161138415337,0.0,0,0,0,92.70749285817146,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9270749285817146,0.8176873214542866,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_10,1756693045.5350468,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,163.55405873940012,171.2245645478295,160.48896958561403,179.47868229837547,0.0,0.0,7.670505808429368,14.011875951539107,0.5543671619573969,3.531626358025568,0.43824630230665207,0.6790280267596245,0.0,0,0,0,62.93357267975808,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6293357267975808,0.8233393169939518,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
