session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_1,1757346422.67385,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,165.29019239487815,148.14338294319032,167.05150272320031,96.56398380230374,0.0,0.0,17.14680945168783,25.870235923295297,0.0,0.0,0.37926529347896576,0.474923275411129,0.0,100,13.201801537724588,99.59664678258378,98.90057146549225,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9890057146549225,0.9725142866373062,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_2,1757346422.7285774,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,168.33219666829442,150.34851218288813,169.43657542200987,96.71790940955174,0.0,0.0,17.983684485406286,22.95516174934303,0.00033678023744398457,8.357215915171212e-05,0.37870338559150696,0.47368790209293365,0.0,100,13.201801537724588,99.59664678258378,98.70231986045839,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9870231986045839,0.9675579965114594,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_3,1757346422.7680132,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,169.17581175440628,150.97478972735829,170.7727975624224,95.90237862936127,0.0,0.0,18.201022027047998,22.13855473235302,3.875775444656965e-05,-7.395440590242759e-05,0.37870344519615173,0.47353171557188034,0.0,100,13.201801537724588,99.59664678258378,98.5087987780571,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9850879877805709,0.9627199694514275,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_4,1757346422.7977488,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,166.2159643390053,150.07792410964328,171.81669972802,93.71183846673543,0.0,0.0,16.13804022936202,24.28117308408414,0.00012435555120878924,2.1241129670614814e-05,0.37821297347545624,0.4736345186829567,0.0,100,13.201801537724588,99.59664678258378,98.49782645702363,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9849782645702363,0.9624456614255905,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_5,1757346422.8365912,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,161.4918098829504,146.54909949484943,169.48496900614762,90.651462935988,0.0,0.0,14.942710388100977,28.866161456777867,0.0007146932533589328,0.00014649255185454182,0.3787148743867874,0.4764705300331116,0.0,100,13.201801537724588,99.59664678258378,98.45004081726074,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9845004081726074,0.9612510204315186,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_6,1757346422.870055,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,158.2760746910462,145.09767833683466,164.8833443412848,91.60341717377776,0.0,0.0,13.178396354211543,31.459026095621738,0.0012963319190677977,0.00014433388226200674,0.3792864978313446,0.48166313767433167,0.0,100,13.201801537724588,99.59664678258378,98.45968633890152,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9845968633890152,0.961492158472538,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_7,1757346422.8903432,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,152.91743787089518,135.31663924885717,156.46072963404686,94.51448770506308,0.0,0.0,17.600798622038013,39.86995715569315,0.0011126601999921525,-4.5578215202759526e-05,0.37990163266658783,0.4861045554280281,0.0,100,13.201801537724588,99.59664678258378,98.48732441663743,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9848732441663743,0.9621831104159355,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_8,1757346422.92229,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,143.25141585252,127.54331238363204,147.5355920749468,97.34405180007852,0.0,0.0,15.70810346888797,49.55848431324884,0.0013591943360988176,6.117755072389887e-05,0.38088323175907135,0.49149318039417267,0.0,100,13.201801537724588,99.59664678258378,98.46849948167802,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9846849948167802,0.9617124870419502,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_9,1757346422.954044,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,132.6393284665461,112.10773039470368,134.04044957784583,100.77514785003301,0.0,0.0,20.53159807184241,64.02941174375013,0.0016136150948192914,6.31346194796341e-05,0.3831629082560539,0.4975830465555191,0.0,100,13.201801537724588,99.59664678258378,98.50131750106812,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9850131750106812,0.9625329375267029,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_10,1757346422.9857142,user,89,1,1,NONE,LOW,descent,GOOD,FAIR,117.85739402545856,100.7251124527716,122.60153332391909,103.7131101175014,0.0,0.0,17.132281572686964,78.56527417876103,0.0015683128393172558,-1.1241773969523262e-05,0.3840182349085808,0.5038449093699455,0.0,100,13.201801537724588,99.59664678258378,98.56869161128998,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9856869161128998,0.9642172902822495,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
