session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_1,1756668790.5064964,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.29007581044,158.74741089432965,169.5572064829431,96.09226986261497,0.0,0.0,11.54266491611034,17.201396275127966,0.0,0.0,0.39094820618629456,0.4739924520254135,0.0,0,13.168229942570374,99.51547556104862,96.5937712788582,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.965937712788582,0.9148442819714546,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_2,1756668790.5541377,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.6161372718398,159.55008346842553,172.81921009190938,98.13981463386365,0.0,0.0,13.066053803414263,15.463210699852603,0.10068190161393048,3.0204570484179145,0.38765035569667816,0.4733700826764107,0.0,0,13.168229942570374,99.51547556104862,96.68582767248155,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9668582767248155,0.9171456918120384,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_3,1756668790.588007,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.93735478243008,157.4147287261993,173.18438670795143,98.35310331171232,0.0,0.0,14.522626056230791,17.026620272983703,0.0669118176181997,-1.0131025198719235,0.3854217007756233,0.47328202426433563,0.0,0,13.168229942570374,99.51547556104862,96.76857948303224,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9676857948303224,0.9192144870758057,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_4,1756668790.6202683,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.81511094767987,153.50567593568968,172.99532514452687,97.00771071181539,0.0,0.0,15.309435011990189,20.93289617590579,0.10034969784399574,1.003136406773881,0.38212376087903976,0.4738410860300064,0.0,0,13.168229942570374,99.51547556104862,96.68358594179153,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9668358594179154,0.9170896485447884,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_5,1756668790.6490443,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,165.66873806810588,152.63010183860396,172.12930719147823,94.87444973497577,0.0,0.0,13.038636229501918,23.167311162938958,0.0988396143583955,-0.04530250456800708,0.3788950517773628,0.4731852039694786,0.0,0,13.168229942570374,99.51547556104862,96.781744658947,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.96781744658947,0.9195436164736748,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_6,1756668790.6825502,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,163.18208727681338,150.87981879078876,171.94703851133326,93.75633119093213,0.0,0.0,12.302268486024616,25.52116329577659,0.03401276811993026,-1.9448053871539572,0.37776264548301697,0.47312983870506287,0.0,0,13.168229942570374,99.51547556104862,96.8660444021225,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.968660444021225,0.9216511100530624,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_7,1756668790.7124176,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,161.02221385175395,151.35319879252737,171.75419365413836,91.6830961758647,0.0,0.0,9.669015059226581,26.45810408651038,0.03191215907552387,-0.06301827133219175,0.3779530003666878,0.47417640686035156,0.0,0,13.168229942570374,99.51547556104862,96.97942793369295,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9697942793369294,0.9244856983423233,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_8,1756668790.7442667,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,160.87666723918355,147.9361999672371,169.13627344884003,90.57562441002578,0.0,0.0,12.94046727194646,28.437295996432997,0.09272222759204146,1.8243020554955278,0.37748490273952484,0.4772314950823784,0.0,0,13.168229942570374,99.51547556104862,97.1103197336197,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.971103197336197,0.9277579933404922,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_9,1756668790.775919,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,158.1102331641177,143.32335941489265,164.71096342520985,92.00622191358903,0.0,0.0,14.786873749225037,32.53689301166092,0.20682915716436373,3.423207887169668,0.37826259434223175,0.48408179730176926,0.0,0,13.168229942570374,99.51547556104862,97.25598722696304,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9725598722696305,0.9313996806740761,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_10,1756668790.8066037,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,152.41917955999983,134.422271897955,156.84714614126946,94.17212707199046,0.0,0.0,17.996907662044833,40.643638078913995,0.12329067704219236,-2.5061544036651413,0.378633014857769,0.48817475885152817,0.0,0,13.168229942570374,99.51547556104862,97.37350642681122,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9737350642681122,0.9343376606702805,0,STABLE,CONSTANT,MID_RANGE,STABLE
