session_id,rep_id,rep_number,rep_start_time,rep_end_time,rep_duration_seconds,total_frames,valid_frames,frame_quality,final_form_score,safety_score,depth_score,stability_score,tempo_score,symmetry_score,technique_score,faults_detected,fault_categories,fault_severities,movement_phase_durations,peak_depth_angle,min_knee_angle,max_knee_angle,depth_percentage,movement_smoothness,bilateral_asymmetry,center_of_mass_deviation,postural_stability,voice_feedback_given,voice_messages_count,feedback_messages_generated,feedback_categories,enhanced_feedback_status,feedback_content,enhanced_feedback_content,user_response_time,correction_made,difficulty_level_used,skill_level_used,threshold_multiplier_applied,active_analyzers_count,active_analyzers_list,component_weights_used,safety_weight,depth_weight,stability_weight,tempo_weight,symmetry_weight,butt_wink_weight,knee_valgus_weight,head_position_weight,foot_stability_weight
session_20250909_150054_user,session_20250909_150054_user_rep_001,1,1757426470.4525754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_001,1,1757426474.980563,1757426480.0017674,5.021204471588135,107,107,1.0,77,66.2641184972766,81.86672625886987,80,100,0,100.0,3,,,,102.66659217641266,102.66659217641266,174.86979624413746,80.225782297472,99.20715745663396,1.4675254188780453,6.945787256471364,100.0,False,0,0,,success,"['⚡ Solid base - focus on the priority improvements.', '🔧 FOCUS: Work on maintaining neutral spine throughout.']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150054_user,session_20250909_150054_user_rep_002,2,1757426482.7150803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_002,2,1757426489.8502357,1757426492.413751,2.5635151863098145,158,158,1.0,82,66.26104160649307,83.30448127686917,100,100,0,100.0,2,,,,100.86939840391354,100.86939840391354,175.22538285602752,82.61776050234887,99.70949456555641,2.3310446598416013,5.282543617818787,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '🚨 PRIORITY: Address back posture and spinal alignment.', '⚖️ Perfect control - stability is your strength!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150054_user,session_20250909_150054_user_rep_003,3,1757426494.4010038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_003,3,1757426505.0170345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_003,3,1757426510.0574405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_003,3,1757426515.80021,1757426517.6673098,1.8670997619628906,415,415,1.0,70,66.25939270635803,100,85.18487630884972,85,0,100.0,3,,,,26.9228797148338,26.9228797148338,179.9930311716754,100.0,99.21962798956206,3.65434790246714,7.890721982499664,100.0,False,0,0,,success,"['✅ Good form - focus on the highlighted priority areas.', '📐 KEY: Keep back straight and core engaged for safety.', '💪 Excellent depth - full range of motion achieved!', '🎯 Good start - establish that rhythm!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426526.3411026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426528.404312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426533.4355838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426539.7250812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426543.7926319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150054_user,session_20250909_150054_user_rep_004,4,1757426548.7766466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150313_user,session_20250909_150313_user_rep_001,1,1757426608.3161619,1757426609.4300194,1.1138575077056885,28,28,1.0,87,85.0,86.98117503510252,100,94.66666666666667,0,100.0,3,,,,96.27353120612185,96.27353120612185,158.70578496662185,69.369170845,97.85851370657969,2.1515008205791353,4.542468578196386,100.0,False,0,0,,success,"['🎯 Excellent form with minor refinements needed.', '⚖️ Perfect control - stability is your strength!', '💪 Strong opening - maintain this quality!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_002,2,1757426611.2678328,1757426612.3141363,1.0463035106658936,26,26,1.0,88,85.0,91.31785529194914,100,93.33333333333333,0,100.0,3,,,,90.85268088506358,90.85268088506358,153.93425862621737,70.09064193461533,97.70937628540213,3.3699627992817747,4.879774021653271,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '🏛️ Ideal stability - steady as a statue!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_003,3,1757426613.7318244,1757426614.7708106,1.0389862060546875,25,25,1.0,87,85.0,89.94032290909854,100,92.66666666666667,0,100.0,3,,,,92.57459636362682,92.57459636362682,151.11644751472377,65.04650127899662,97.69443903628354,3.0950287280540776,4.606921361583241,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '⚖️ Perfect control - stability is your strength!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_004,4,1757426618.9599485,1757426619.7365916,0.7766430377960205,23,23,1.0,90,85.0,100,100,91.33333333333334,0,100.0,2,,,,85.3090916241647,85.3090916241647,163.46300203463605,86.83767823385706,98.47393778707438,27.279283771984975,3.8397718669967182,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_005,5,1757426621.743229,1757426622.7584646,1.0152356624603271,31,31,1.0,91,84.60572742445072,100,100,96.66666666666667,0,100.0,2,,,,62.95155063267351,62.95155063267351,161.4661929132292,100.0,98.5171792149157,36.63509695692572,4.240658044147055,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_006,6,1757426629.9131413,1757426630.796505,0.8833637237548828,22,22,1.0,90,83.6333124320731,100,100,90.66666666666667,0,100.0,2,,,,77.26786038780004,77.26786038780004,178.24484025540656,100.0,97.30655399235451,27.62262371788249,4.553978297703658,100.0,False,0,0,,success,"['💎 Near-perfect execution - amazing work!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_007,7,1757426632.3230734,1757426633.2703793,0.9473059177398682,25,25,1.0,89,83.74269866842185,100,100,92.66666666666667,0,100.0,2,,,,52.44595132699775,52.44595132699775,177.2776972359113,100.0,98.24631799677951,39.176536934811246,4.850916782932877,100.0,False,0,0,,success,"['🎖️ Great execution with room for small improvements.', '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_008,8,1757426640.4150672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150313_user,session_20250909_150313_user_rep_008,8,1757426645.0435948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_150313_user,session_20250909_150313_user_rep_008,8,1757426652.0313058,1757426652.8607152,0.8294093608856201,317,317,1.0,64,66.28126840370402,100,55,86.3,0,100.0,4,,,,6.632496102180414,6.632496102180414,179.9776135387198,100.0,97.87735130315451,3.7027954909768805,13.99158729602013,100.0,False,0,0,,success,"['⚠️ Several areas need attention - prioritize safety first.', '🚨 PRIORITY: Address back posture and spinal alignment.', '💪 TARGET: Strengthen core for better stability.', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_009,9,1757426653.1714687,1757426653.25567,0.08420133590698242,2,2,1.0,0,0,0,0,0,0,0,1,,,,19.606577726328105,19.606577726328105,165.66464546326617,100.0,0.0,19.059108408317144,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 2 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_010,10,1757426653.2946355,1757426653.3468635,0.05222797393798828,2,2,1.0,0,0,0,0,0,0,0,1,,,,23.05080412874763,23.05080412874763,178.96039383215162,100.0,0.0,36.39091345462798,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 2 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_011,11,1757426653.3806581,1757426653.4488153,0.06815719604492188,3,3,1.0,0,0,0,0,0,0,0,1,,,,7.518091419363573,7.518091419363573,172.68048339104374,100.0,96.06936975310362,48.66680773691334,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 3 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_150313_user,session_20250909_150313_user_rep_012,12,1757426653.5031168,1757426653.5684533,0.06533646583557129,3,3,1.0,0,0,0,0,0,0,0,1,,,,1.7932478650015187,1.7932478650015187,168.19607291823075,100.0,97.2435884984056,46.66717884829589,0.0,100.0,False,0,0,,not_available,['Analysis failed: Insufficient data: 3 frames (minimum: 10)'],{},0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
