session_id,rep_id,rep_number,rep_start_time,rep_end_time,rep_duration_seconds,total_frames,valid_frames,frame_quality,final_form_score,safety_score,depth_score,stability_score,tempo_score,symmetry_score,technique_score,faults_detected,fault_categories,fault_severities,movement_phase_durations,peak_depth_angle,min_knee_angle,max_knee_angle,depth_percentage,movement_smoothness,bilateral_asymmetry,center_of_mass_deviation,postural_stability,voice_feedback_given,voice_messages_count,feedback_messages_generated,feedback_categories,enhanced_feedback_status,feedback_content,enhanced_feedback_content,user_response_time,correction_made,difficulty_level_used,skill_level_used,threshold_multiplier_applied,active_analyzers_count,active_analyzers_list,component_weights_used,safety_weight,depth_weight,stability_weight,tempo_weight,symmetry_weight,butt_wink_weight,knee_valgus_weight,head_position_weight,foot_stability_weight
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_001,1,1757429212.809174,1757429214.860378,2.051203966140747,57,57,1.0,92,84.08080780979004,100,100,100,0,100.0,1,,,,47.27562133278637,47.27562133278637,179.4673001977811,100.0,98.93060938232767,43.26831914457338,3.7430622138810348,100.0,False,0,0,,success,"['🏆 Outstanding overall performance!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_002,2,1757429218.8074698,1757429220.7376165,1.9301466941833496,52,52,1.0,92,83.61899051343454,100,100,100,0,100.0,1,,,,20.74003200254915,20.74003200254915,177.31545075100337,100.0,98.203715312353,45.38130237995374,3.6722564679250502,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_003,3,1757429224.1676705,1757429226.1377766,1.9701061248779297,56,56,1.0,93,85.0,100,100,100,0,100.0,1,,,,30.134695345601756,30.134695345601756,179.2599555237455,100.0,98.7748759598164,44.094945772018896,3.4998868655975657,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_004,4,1757429232.275597,1757429236.1942976,3.9187004566192627,105,105,1.0,94,83.07250347902644,100,100,100,0,100.0,1,,,,50.74792615903539,50.74792615903539,177.83937117933576,100.0,99.4960241313778,38.96823800179533,3.771492663509964,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_005,5,1757429236.3629026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_005,5,1757429247.0709147,1757429249.560436,2.4895212650299072,373,373,1.0,67,66.40402542356077,100,80,85,0,100.0,3,,,,44.85656756826615,44.85656756826615,179.99327311781659,100.0,99.37774129997581,9.375035831140496,8.544758032232997,100.0,False,0,0,,success,"['📋 Focus needed in key areas - safety is priority one.', '🔧 FOCUS: Work on maintaining neutral spine throughout.', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_006,6,1757429257.7504342,1757429259.7514966,2.0010623931884766,59,59,1.0,86,83.27413499185187,100,100,100,0,100.0,1,,,,13.801564896815288,13.801564896815288,179.054740829544,100.0,98.89099323612082,38.00832777174849,3.8876968918561334,100.0,False,0,0,,success,"['💪 Strong technique - fine-tuning will make it perfect!', '💪 Excellent depth - full range of motion achieved!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_007,7,1757429267.5253193,1757429269.763662,2.238342761993408,64,64,1.0,91,82.05589545467667,100,100,100,0,100.0,1,,,,52.535655967140784,52.535655967140784,169.81012399827804,100.0,99.19676150131454,37.87602876788583,4.012382921713752,100.0,False,0,0,,success,"['⭐ Masterful movement - keep this up!', '⬇️ Ideal depth consistency - textbook execution!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_008,8,1757429281.372309,1757429282.982342,1.6100330352783203,47,47,1.0,93,85.0,100,100,100,0,100.0,1,,,,53.310123435854166,53.310123435854166,176.3070354820372,100.0,99.07173536093524,37.40420722008857,3.718765439907016,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '📏 Outstanding range of motion - maximum muscle activation!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
session_20250909_154629_mayoa,session_20250909_154629_mayoa_rep_009,9,1757429286.0458167,1757429287.9749548,1.92913818359375,52,52,1.0,92,82.31664674390787,100,100,100,0,100.0,1,,,,50.75676941975405,50.75676941975405,178.97795252793748,100.0,98.61586946968332,31.428948044597703,3.7639861384716964,100.0,False,0,0,,success,"[""🌟 Exceptional form - you're crushing it!"", '🎯 Perfect depth control - hitting the target zone!']","{'messages_generated': 0, 'voice_messages_sent': 0, 'priority_levels': [], 'feedback_categories': [], 'status': 'success'}",0,False,beginner,unknown,1.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
