user_name,rep_id,start_timestamp_ms,bottom_timestamp_ms,end_timestamp_ms,duration_ms,min_knee_angle_deg,max_trunk_flex_deg,max_valgus_dev_deg,depth_fault_flag,valgus_fault_flag,trunk_fault_flag,form_score_percent,stability_index_knee,stability_index_trunk,aot_valgus_ms_deg,aot_trunk_ms_deg,ai_rep_detected
mayoa,1,1757429211860,1757429213360,1757429214860,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayoa,2,1757429217737,1757429219237,1757429220737,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayoa,3,1757429223137,1757429224637,1757429226137,3000,90,0,0,0,0,1,93,100,100,0,0,1
mayoa,4,1757429233194,1757429234694,1757429236194,3000,90,0,0,0,0,1,94,100,100,0,0,1
mayoa,5,1757429246560,1757429248060,1757429249560,3000,90,0,0,0,0,1,67,80,80,0,0,1
mayoa,6,1757429256751,1757429258251,1757429259751,3000,90,0,0,0,0,1,86,100,100,0,0,1
mayoa,7,1757429266763,1757429268263,1757429269763,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayoa,8,1757429279982,1757429281482,1757429282982,3000,90,0,0,0,0,1,93,100,100,0,0,1
mayoa,9,1757429284974,1757429286474,1757429287974,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayoa,10,1757429289186,1757429290686,1757429292186,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayob,1,1757429717410,1757429718910,1757429720410,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,2,1757429723159,1757429724659,1757429726159,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,3,1757429728583,1757429730083,1757429731583,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayob,4,1757429733882,1757429735382,1757429736882,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,5,1757429738956,1757429740456,1757429741956,3000,90,0,0,0,0,1,93,100,100,0,0,1
mayob,6,1757429743836,1757429745336,1757429746836,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,7,1757429747754,1757429749254,1757429750754,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,8,1757429751387,1757429752887,1757429754387,3000,90,0,0,0,0,1,90,100,100,0,0,1
mayob,9,1757429755070,1757429756570,1757429758070,3000,90,0,0,0,0,1,91,100,100,0,0,1
mayob,10,1757429760073,1757429761573,1757429763073,3000,90,0,0,0,0,1,92,100,100,0,0,1
ibrab,1,1757430535610,1757430537110,1757430538610,3000,90,0,0,0,0,1,89,100,100,0,0,1
ibrab,2,1757430538710,1757430540210,1757430541710,3000,90,0,0,0,0,1,88,100,100,0,0,1
ibrab,3,1757430543763,1757430545263,1757430546763,3000,90,0,0,0,0,1,90,100,100,0,0,1
ibrab,4,1757430547981,1757430549481,1757430550981,3000,90,0,0,0,0,1,85,90.7613950112329,90.7613950112329,0,0,1
ibrab,5,1757430551762,1757430553262,1757430554762,3000,90,0,0,0,0,1,87,100,100,0,0,1
ibrab,6,1757430558587,1757430560087,1757430561587,3000,90,0,0,0,0,1,91,100,100,0,0,1
