session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_1,1756591387.2752228,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,79.85648268516739,69.83779318873516,95.88612014540007,117.3538516983852,0.0,0.0,10.01868949643223,100,0.0,0.0,0.3451606556773186,0.5309373885393143,0.0,0,7.130350781155523,98.91410862727255,95.81217437982559,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9581217437982559,0.8953043594956398,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_2,1756591387.295748,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,94.15507148661827,79.01843031044834,96.28356993967489,120.63091471023762,0.0,0.0,15.136641176169931,100,0.04891356826678352,1.4674070480035057,0.34373491257429123,0.5301464200019836,0.0,0,7.130350781155523,98.91410862727255,95.64003199338913,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9564003199338913,0.8910007998347282,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_3,1756591387.3316777,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,91.08472547206979,78.06680927526571,89.40644511746106,124.68482918457406,0.0,0.0,13.01791619680408,100,0.18745807056550012,4.156335068961498,0.34249069541692734,0.5362698957324028,0.0,0,7.130350781155523,98.91410862727255,95.55438935756683,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9555438935756684,0.8888597339391708,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_4,1756591387.36513,test_user,0,0,1,NONE,HIGH,bottom,GOOD,POOR,98.59118771335953,89.33179808714647,83.43339308186422,130.0027575063941,0.0,0.0,9.259389626213064,95.59834122194111,0.4062265626981406,6.563054763979215,0.35176705569028854,0.5461342111229897,0.0,0,7.130350781155523,98.91410862727255,95.28564482927322,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9528564482927322,0.8821411207318306,0,STABLE,ACCELERATING,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_5,1756591387.385358,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,71.53419027177085,78.13836912163305,70.37603210040206,133.28498883646742,0.0,0.0,6.604178849862194,100,0.34917230344078076,-1.7116277777207956,0.3562016487121582,0.5568953678011894,0.0,0,7.130350781155523,98.91410862727255,95.06705582141876,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9506705582141877,0.876676395535469,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_6,1756591387.413743,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,63.626766084436724,68.09510497721463,60.74049561047933,135.35111382277188,0.0,0.0,4.468338892777908,100,0.41092656942165867,1.8526279794263374,0.3556114584207535,0.5705801993608475,0.0,0,7.130350781155523,98.91410862727255,64.96654480695724,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6496654480695725,0.8741636201739311,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_7,1756591387.4413993,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,61.80037908898648,62.97159781085895,55.550480314170784,138.42532299654633,0.0,0.0,1.1712187218724708,100,0.29710242207260973,-3.4147244204714684,0.3596545532345772,0.5796207189559937,0.0,0,7.130350781155523,98.91410862727255,94.9439063668251,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.949439063668251,0.8735976591706276,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_8,1756591387.478192,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,67.6394666712131,63.67003032977029,50.02572554122848,143.53007321604906,0.0,0.0,3.969436341442808,100,0.2786910931881243,-0.552339866534563,0.36595286428928375,0.5864493250846863,0.0,0,7.130350781155523,98.91410862727255,94.97480303049089,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9497480303049088,0.8743700757622719,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_9,1756591387.5045938,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,60.72963845413714,56.974985943788134,43.63997473550643,146.89813723733494,0.0,0.0,3.754652510349004,100,0.2639548615774146,-0.4420869483212908,0.36603057384490967,0.5952474772930145,0.0,0,7.130350781155523,98.91410862727255,94.97322082519533,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9497322082519533,0.8743305206298828,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_10,1756591387.5314744,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,60.07693392096026,56.050208363304215,39.020387540076285,149.62482501639286,0.0,0.0,4.026725557656043,100,0.2760336451501091,0.36236350718083454,0.36024635285139084,0.6024031341075897,0.0,0,7.130350781155523,98.91410862727255,94.92778211832047,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9492778211832047,0.8731945529580116,0,STABLE,CONSTANT,FLEXING,STABLE
