session_id,user_id,timestamp,session_start,session_end,total_duration_seconds,total_reps,completed_reps,failed_reps,average_form_score,best_form_score,worst_form_score,total_faults,safety_faults,form_faults,depth_faults,user_skill_level,difficulty_level,difficulty_changes_count,exercise_type,voice_feedback_enabled,session_quality_score,improvement_score,fatigue_detected,session_notes,system_version
session_20250909_154629_mayoa,mayoa,1757429189.5790224,2025-09-09T15:46:29.579022,2025-09-09T15:48:15.953683,106.3746612071991,11,11,0,81.0909090909091,94,0,12,,,,INTERMEDIATE,,,squat,True,100.0,7.272727272727273,False,,2.0
session_20250909_155459_mayob,mayob,1757429699.356401,2025-09-09T15:54:59.356400,2025-09-09T15:56:08.074410,68.71800899505615,10,10,0,91.3,93,90,11,,,,INTERMEDIATE,,,squat,True,100.0,-0.18181818181818182,False,,2.0
session_20250909_160829_ibrab,ibrab,1757430509.3267095,2025-09-09T16:08:29.326709,2025-09-09T16:10:17.453289,108.12657976150513,14,14,0,59.42857142857143,91,0,20,,,,INTERMEDIATE,,,squat,True,100.0,-42.417582417582416,True,,2.0
session_20250909_161157_ibrab,ibrab,1757430717.964408,2025-09-09T16:11:57.964407,2025-09-09T16:12:16.439551,18.475143671035767,0,0,0,0,0,0,0,,,,INTERMEDIATE,,,squat,True,0.0,0.0,False,,2.0
session_20250909_161255_ibraa,ibraa,1757430775.9977162,2025-09-09T16:12:55.997716,2025-09-09T16:14:31.882322,95.88460659980774,13,13,0,64.0,89,0,22,,,,INTERMEDIATE,,,squat,True,100.0,-65.98901098901098,True,,2.0
session_20250909_161620_mitcha,mitcha,1757430980.0147383,2025-09-09T16:16:20.014738,2025-09-09T16:17:48.760746,88.74600768089294,12,12,0,72.25,92,0,16,,,,INTERMEDIATE,,,squat,True,100.0,71.71328671328672,False,,2.0
session_20250909_161937_mitchb,mitchb,1757431177.7794025,2025-09-09T16:19:37.779402,2025-09-09T16:20:50.055403,72.27600121498108,10,10,0,92.0,94,89,12,,,,INTERMEDIATE,,,squat,True,100.0,3.7575757575757573,False,,2.0
session_20250909_162611_dimb,dimb,1757431571.8328393,2025-09-09T16:26:11.832839,2025-09-09T16:28:29.304905,137.4720664024353,16,16,0,49.5,94,0,27,,,,INTERMEDIATE,,,squat,True,100.0,40.3235294117647,False,,2.0
session_20250909_163033_dima,dima,1757431833.0036545,2025-09-09T16:30:33.003654,2025-09-09T16:31:24.317201,51.313546657562256,11,11,0,90.63636363636364,93,87,18,,,,INTERMEDIATE,,,squat,True,100.0,-2.545454545454545,False,,2.0
session_20250909_163251_afeeza,afeeza,1757431971.0867126,2025-09-09T16:32:51.086712,2025-09-09T16:34:26.609019,95.52230739593506,10,10,0,87.1,93,83,18,,,,INTERMEDIATE,,,squat,True,100.0,-4.909090909090909,False,,2.0
session_20250909_163559_afeezb,afeezb,1757432159.5450532,2025-09-09T16:35:59.545053,2025-09-09T16:37:14.350599,74.8055465221405,13,13,0,64.76923076923077,91,0,22,,,,INTERMEDIATE,,,squat,True,100.0,-0.4395604395604396,False,,2.0
session_20250909_164221_kene_b,kene_b,1757432541.308974,2025-09-09T16:42:21.308974,2025-09-09T16:43:55.296120,93.98714685440063,15,15,0,54.6,88,0,31,,,,INTERMEDIATE,,,squat,True,100.0,55.10714285714286,False,,2.0
session_20250909_164846_kenea,kenea,1757432926.986632,2025-09-09T16:48:46.986632,2025-09-09T16:49:49.184360,62.19772815704346,11,11,0,75.45454545454545,88,0,23,,,,INTERMEDIATE,,,squat,True,100.0,-13.636363636363635,False,,2.0
session_20250909_170721_folaa,folaa,1757434041.5239286,2025-09-09T17:07:21.523928,2025-09-09T17:08:21.449875,59.925946950912476,10,10,0,91.5,94,87,13,,,,INTERMEDIATE,,,squat,True,100.0,3.8181818181818183,False,,2.0
session_20250909_170916_folab,folab,1757434156.5981994,2025-09-09T17:09:16.598199,2025-09-09T17:10:21.994521,65.39632248878479,12,12,0,75.33333333333333,93,0,18,,,,INTERMEDIATE,,,squat,True,100.0,-58.53146853146853,True,,2.0
