session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,1,1756693045.210185,standing,179.58205641994041,169.92397158570608,172.23698297564886,169.06753859834177,0.0,0.0,0.4275190979242325,0.873577892780304,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.872397243976593,0.9489588975906373,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,2,1756693045.2721305,standing,172.16290244049307,168.89530174029622,177.5166167566219,174.11557990899234,0.0,0.0,0.4082632549107075,0.7860482186079025,2.7307711494054607,83.20559054648771,2535.2436800487903,1.0,1.0,1.0,0.0,0.0,0.8598349094390869,0.6439339637756347,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,3,1756693045.306245,standing,169.87707922713906,173.0768149039554,178.0604454708861,175.55137696262045,0.0,0.0,0.4078123867511749,0.7711823880672455,0.45316465792503835,-69.39783042508056,-4649.769997796438,1.0,1.0,1.0,0.0,0.0,0.8422487527132034,0.9368995010852814,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,4,1756693045.3403456,standing,167.6997281719617,172.24408759026576,166.00178095904494,176.2703961714016,0.0,0.0,0.4163677282631397,0.7633126378059387,0.35419139661916493,-3.015678797199824,2022.6396961703824,1.0,1.0,1.0,0.0,0.0,0.833838976919651,0.6335355907678604,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,5,1756693045.367925,standing,171.34042376858338,172.91167938854386,173.31328425584084,176.78487205236655,0.0,0.0,0.4213205315172672,0.7430109232664108,0.5364123998723275,4.677466454336952,197.47684514946468,1.0,1.0,1.0,0.0,0.0,0.8255622535943985,0.6302249014377594,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,6,1756693045.407353,standing,177.40190035772827,174.3558709760872,171.04671712837268,179.61613985128008,0.0,0.0,0.4339597225189209,0.7535174041986465,0.4218935738691023,-2.9396060687688004,-195.5241194538892,1.0,1.0,1.0,0.0,0.0,0.8236942514777184,0.9294777005910875,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,7,1756693045.4279592,standing,177.46806522256693,173.79211076459754,165.23657337582574,176.93580672458734,0.0,0.0,0.4396047666668892,0.7378368452191353,0.427795792765206,0.1515052074119212,79.34633792390271,1.0,1.0,1.0,0.0,0.0,0.8134037591516972,0.9253615036606788,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,8,1756693045.4682298,standing,159.19081165220328,178.9003450915019,166.37668287051557,177.47312020650452,0.0,0.0,0.44065678492188454,0.7167523130774498,0.5418962442925778,2.9288667327909583,71.29263440876751,1.0,1.0,1.0,0.0,0.0,0.8133072778582573,0.925322911143303,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,9,1756693045.4962556,standing,161.74034964764863,179.87635027266708,165.23416639523901,177.3056889416698,0.0,0.0,0.43885238468647003,0.7006161138415337,0.4167848822431204,-3.2115079414292795,-157.61847450604944,1.0,1.0,1.0,0.0,0.0,0.8176873214542866,0.9270749285817146,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,10,1756693045.5350468,standing,163.55405873940012,171.2245645478295,160.48896958561403,179.47868229837547,0.0,0.0,0.43824630230665207,0.6790280267596245,0.5543671619573969,3.531626358025568,173.09082882706358,1.0,1.0,1.0,0.0,0.0,0.8233393169939518,0.6293357267975808,,,,,,,,
